Name                                                                                    Stmts   Miss  Cover
-----------------------------------------------------------------------------------------------------------
ai_parser/__init__.py                                                                       0      0   100%
ai_parser/admin.py                                                                          1      0   100%
ai_parser/apps.py                                                                           4      0   100%
ai_parser/client.py                                                                       573    170    70%
ai_parser/migrations/__init__.py                                                            0      0   100%
ai_parser/models.py                                                                         1      0   100%
ai_parser/prompts.py                                                                        3      0   100%
ai_parser/schemas.py                                                                       23      0   100%
ai_parser/services.py                                                                     303    103    66%
ai_parser/tests.py                                                                          1      0   100%
ai_parser/validators.py                                                                    38      4    89%
bot/__init__.py                                                                             0      0   100%
bot/admin.py                                                                                1      0   100%
bot/apps.py                                                                                 4      0   100%
bot/management/__init__.py                                                                  0      0   100%
bot/management/commands/__init__.py                                                         0      0   100%
bot/migrations/__init__.py                                                                  0      0   100%
bot/models.py                                                                               1      0   100%
bot/notifications.py                                                                       20     13    35%
bot/tests.py                                                                                1      0   100%
config/__init__.py                                                                          0      0   100%
config/settings.py                                                                         40      5    88%
config/urls.py                                                                              9      2    78%
dashboard/__init__.py                                                                       0      0   100%
dashboard/admin.py                                                                          1      0   100%
dashboard/apps.py                                                                           4      0   100%
dashboard/forms.py                                                                         13      4    69%
dashboard/migrations/__init__.py                                                            0      0   100%
dashboard/models.py                                                                         1      0   100%
dashboard/tests.py                                                                          1      0   100%
dashboard/urls.py                                                                           3      0   100%
dashboard/views.py                                                                        148     63    57%
integrations/__init__.py                                                                    0      0   100%
integrations/apiship.py                                                                   536    184    66%
integrations/bpium.py                                                                     107     31    71%
integrations/delivery.py                                                                   34      4    88%
integrations/payment.py                                                                    44     22    50%
integrations/sync.py                                                                       30      1    97%
manage.py                                                                                  11      2    82%
orders/__init__.py                                                                          0      0   100%
orders/admin.py                                                                            37      2    95%
orders/api_views.py                                                                        20      5    75%
orders/apps.py                                                                              4      0   100%
orders/management/__init__.py                                                               0      0   100%
orders/management/commands/__init__.py                                                      0      0   100%
orders/migrations/0001_initial.py                                                           6      0   100%
orders/migrations/0002_order_shipping_external_id_order_shipping_provider_and_more.py       4      0   100%
orders/migrations/__init__.py                                                               0      0   100%
orders/models.py                                                                          101      6    94%
orders/serializers.py                                                                      16      0   100%
orders/services.py                                                                         79     32    59%
orders/state_machine.py                                                                     8      1    88%
orders/tests.py                                                                             1      0   100%
orders/urls.py                                                                              3      0   100%
tests/__init__.py                                                                           0      0   100%
tests/test_ai_parser.py                                                                   348      0   100%
tests/test_dashboard.py                                                                    40      0   100%
tests/test_intake_channels.py                                                              45      0   100%
tests/test_integrations.py                                                                132      0   100%
tests/test_llm_provider_selection.py                                                       41      0   100%
-----------------------------------------------------------------------------------------------------------
TOTAL                                                                                    2841    654    77%
